GI,ACCESSION,DESCRIPTION
208022622,NP_001129064.1,"ubiquitin and ribosomal protein S27a precursor [Homo sapiens]"
213688375,NP_001135417.1,"actin, aortic smooth muscle [Homo sapiens]"
170016061,NP_057726.3,"spectrin beta chain, brain 4 [Homo sapiens]"
153946395,NP_002151.2,"tenascin precursor [Homo sapiens]"
148806859,NP_757344.2,"calcium/calmodulin-dependent protein kinase kinase 1 isoform b [Homo sapiens]"
124256496,NP_005518.3,"heat shock 70 kDa protein 1-like [Homo sapiens]"
119964726,NP_000867.2,"cation-independent mannose-6-phosphate receptor precursor [Homo sapiens]"
83641870,NP_001032827.1,"nucleophosmin isoform 3 [Homo sapiens]"
62243248,NP_001013416.1,"insulin-like growth factor-binding protein 3 isoform a precursor [Homo sapiens]"
62243068,NP_000589.2,"insulin-like growth factor-binding protein 3 isoform b precursor [Homo sapiens]"
55925576,NP_000588.2,"insulin-like growth factor-binding protein 2 precursor [Homo sapiens]"
46276863,NP_002815.3,"parathymosin [Homo sapiens]"
44890052,NP_981946.1,"stathmin isoform a [Homo sapiens]"
40353734,NP_954654.1,"nucleophosmin isoform 2 [Homo sapiens]"
34734068,NP_006478.2,"fibulin-1 isoform A precursor [Homo sapiens]"
34734064,NP_006476.2,"fibulin-1 isoform B precursor [Homo sapiens]"
34734062,NP_001987.2,"fibulin-1 isoform C precursor [Homo sapiens]"
32455266,NP_859048.1,"peroxiredoxin-1 [Homo sapiens]"
31377468,NP_004937.1,"dedicator of cytokinesis protein 2 [Homo sapiens]"
27436948,NP_733822.1,"lamin-A/C isoform 3 [Homo sapiens]"
27436946,NP_733821.1,"lamin-A/C isoform 1 precursor [Homo sapiens]"
24234686,NP_694881.1,"heat shock cognate 71 kDa protein isoform 2 [Homo sapiens]"
21614499,NP_003370.2,"ezrin [Homo sapiens]"
14150045,NP_115670.1,"calcium/calmodulin-dependent protein kinase kinase 1 isoform a [Homo sapiens]"
14043072,NP_112533.1,"heterogeneous nuclear ribonucleoproteins A2/B1 isoform B1 [Homo sapiens]"
11321565,NP_002372.1,"matrilin-3 precursor [Homo sapiens]"
10835063,NP_002511.1,"nucleophosmin isoform 1 [Homo sapiens]"
5901956,NP_009016.1,"follistatin-related protein 1 precursor [Homo sapiens]"
4885049,NP_005150.1,"actin, alpha cardiac muscle 1 proprotein [Homo sapiens]"
4557032,NP_002291.1,"L-lactate dehydrogenase B chain [Homo sapiens]"
4506401,NP_002871.1,"RAF proto-oncogene serine/threonine-protein kinase [Homo sapiens]"
4504343,NP_003813.1,"nuclear receptor subfamily 5 group A member 2 isoform 2 [Homo sapiens]"
4503107,NP_000090.1,"cystatin-C precursor [Homo sapiens]"
224451142,NP_001138926.1,"stathmin isoform b [Homo sapiens]"
209862831,NP_001129487.1,"annexin A2 isoform 2 [Homo sapiens]"
194248072,NP_005336.3,"heat shock 70 kDa protein 1A/1B [Homo sapiens]"
154146191,NP_005339.3,"heat shock protein HSP 90-alpha isoform 2 [Homo sapiens]"
153792590,NP_001017963.2,"heat shock protein HSP 90-alpha isoform 1 [Homo sapiens]"
66528888,NP_001018125.1,"fanconi anemia group D2 protein isoform b [Homo sapiens]"
57013276,NP_006073.2,"tubulin alpha-1B chain [Homo sapiens]"
50845388,NP_001002858.1,"annexin A2 isoform 1 [Homo sapiens]"
42544167,NP_973731.1,"forkhead box protein M1 isoform 1 [Homo sapiens]"
42544165,NP_068772.2,"forkhead box protein M1 isoform 2 [Homo sapiens]"
42544161,NP_973732.1,"forkhead box protein M1 isoform 3 [Homo sapiens]"
34098946,NP_004550.2,"nuclease-sensitive element-binding protein 1 [Homo sapiens]"
21361861,NP_149075.2,"fanconi anemia group D2 protein isoform a [Homo sapiens]"
16507237,NP_005338.1,"78 kDa glucose-regulated protein [Homo sapiens]"
5031875,NP_005563.1,"lamin-A/C isoform 2 [Homo sapiens]"
4504253,NP_002096.1,"histone H2A.x [Homo sapiens]"
21361657,NP_005304.3,"protein disulfide-isomerase A3 precursor [Homo sapiens]"
226529917,NP_001152759.1,"triosephosphate isomerase 1 isoform 2 [Homo sapiens]"
56699495,NP_006094.3,"WAP four-disulfide core domain protein 2 precursor [Homo sapiens]"
55956788,NP_005372.2,"nucleolin [Homo sapiens]"
54792071,NP_001005849.1,"small ubiquitin-related modifier 2 isoform b precursor [Homo sapiens]"
54792069,NP_008868.3,"small ubiquitin-related modifier 2 isoform a precursor [Homo sapiens]"
48928058,NP_008867.2,"small ubiquitin-related modifier 3 precursor [Homo sapiens]"
40354195,NP_954657.1,"keratin, type I cytoskeletal 18 [Homo sapiens]"
5729877,NP_006588.1,"heat shock cognate 71 kDa protein isoform 1 [Homo sapiens]"
4507645,NP_000356.1,"triosephosphate isomerase 1 isoform 1 [Homo sapiens]"
4504919,NP_002264.1,"keratin, type II cytoskeletal 8 [Homo sapiens]"
109255234,NP_079390.3,"centrosomal protein of 290 kDa [Homo sapiens]"
106775678,NP_001035807.1,"histone cluster 2, H2aa4 [Homo sapiens]"
91807125,NP_001035109.1,"family with sequence similarity 3, member C precursor [Homo sapiens]"
24234699,NP_002267.2,"keratin, type I cytoskeletal 19 [Homo sapiens]"
20149594,NP_031381.2,"heat shock protein HSP 90-beta [Homo sapiens]"
5453555,NP_006316.1,"GTP-binding nuclear protein Ran [Homo sapiens]"
5174539,NP_005908.1,"malate dehydrogenase, cytoplasmic [Homo sapiens]"
4503475,NP_001949.1,"eukaryotic translation elongation factor 1 alpha 2 [Homo sapiens]"
34734066,NP_006477.2,"fibulin-1 isoform D [Homo sapiens]"
223718260,NP_001138792.1,"ADAMTS-like protein 2 precursor [Homo sapiens]"
110347568,NP_055800.2,"centrosomal protein 152kDa [Homo sapiens]"
95113651,NP_006532.2,"glutaredoxin 3 [Homo sapiens]"
70906444,NP_001020420.1,"deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial isoform 3 [Homo sapiens]"
70906441,NP_001020419.1,"deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial isoform 1 precursor [Homo sapiens]"
66277202,NP_001018121.1,"podocalyxin-like protein 1 isoform 1 precursor [Homo sapiens]"
62548862,NP_085072.2,"matrilin-2 isoform b precursor [Homo sapiens]"
62548860,NP_002371.3,"matrilin-2 isoform a precursor [Homo sapiens]"
50400081,NP_001002255.1,"small ubiquitin-related modifier 4 precursor [Homo sapiens]"
45545405,NP_995582.1,"nuclear receptor subfamily 5 group A member 2 isoform 1 [Homo sapiens]"
34850061,NP_008960.2,"stathmin-like 2 [Homo sapiens]"
33598950,NP_005388.2,"podocalyxin-like protein 1 isoform 2 precursor [Homo sapiens]"
28195394,NP_778235.1,"histone H2A type 2-B [Homo sapiens]"
15617199,NP_254280.1,"histone H2A type 3 [Homo sapiens]"
14389309,NP_116093.1,"tubulin, alpha 1c [Homo sapiens]"
13676857,NP_068814.2,"heat shock-related 70 kDa protein 2 [Homo sapiens]"
11024714,NP_061828.1,"ubiquitin precursor [Homo sapiens]"
7662126,NP_056371.1,"signal-induced proliferation-associated 1 like 1 [Homo sapiens]"
4826673,NP_004923.1,"cadherin-6 preproprotein [Homo sapiens]"
4758950,NP_000933.1,"peptidylprolyl isomerase B precursor [Homo sapiens]"
4503729,NP_002005.1,"peptidyl-prolyl cis-trans isomerase FKBP4 [Homo sapiens]"
4503471,NP_001393.1,"elongation factor 1-alpha 1 [Homo sapiens]"
4503423,NP_001939.1,"deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial isoform 2 [Homo sapiens]"
4503113,NP_001314.1,"cystatin-M precursor [Homo sapiens]"
31542779,NP_848651.2,"tripartite motif family-like 1 [Homo sapiens]"
25092737,NP_734466.1,"histone H2A type 1-A [Homo sapiens]"
289666746,NP_699181.2,"F-box/LRR-repeat protein 16 [Homo sapiens]"
269847874,NP_073739.3,"probable ATP-dependent RNA helicase YTHDC2 [Homo sapiens]"
262118216,NP_115627.6,"coiled-coil domain-containing protein 88B [Homo sapiens]"
260099727,NP_001158888.1,"L-lactate dehydrogenase A chain isoform 5 [Homo sapiens]"
260099725,NP_001158887.1,"L-lactate dehydrogenase A chain isoform 4 [Homo sapiens]"
260099723,NP_001158886.1,"L-lactate dehydrogenase A chain isoform 3 [Homo sapiens]"
221136809,NP_001137543.1,"L-lactate dehydrogenase A-like 6A [Homo sapiens]"
208973244,NP_001129174.1,"14-3-3 protein zeta/delta [Homo sapiens]"
207028494,NP_001128711.1,"L-lactate dehydrogenase A chain isoform 2 [Homo sapiens]"
193794814,NP_001121089.1,"fructose-bisphosphate aldolase A [Homo sapiens]"
157168355,NP_001762.2,"B-cell receptor CD22 precursor [Homo sapiens]"
156564363,NP_525125.2,"tubulin alpha-3C/D chain [Homo sapiens]"
155969697,NP_775109.2,"keratin, type II cytoskeletal 6C [Homo sapiens]"
153791497,NP_055490.3,"ciliary rootlet coiled-coil [Homo sapiens]"
144953895,NP_031387.3,"nidogen-2 precursor [Homo sapiens]"
119703753,NP_005546.2,"keratin, type II cytoskeletal 6B [Homo sapiens]"
115511036,NP_065829.3,"alpha-protein kinase 3 [Homo sapiens]"
111955162,NP_001009811.2,"5-azacytidine-induced protein 1 isoform b [Homo sapiens]"
111955084,NP_055799.2,"5-azacytidine-induced protein 1 isoform a [Homo sapiens]"
110347423,NP_006099.2,"spondin-1 precursor [Homo sapiens]"
66346676,NP_001018048.1,"vacuolar protein sorting-associated protein 13A isoform D [Homo sapiens]"
66346674,NP_150648.2,"vacuolar protein sorting-associated protein 13A isoform A [Homo sapiens]"
66346672,NP_001018047.1,"vacuolar protein sorting-associated protein 13A isoform C [Homo sapiens]"
65507403,NP_061926.3,"exocyst complex component 6 isoform a [Homo sapiens]"
62243652,NP_001013870.1,"exocyst complex component 6 isoform b [Homo sapiens]"
